"","day","makes","items","halloween","happy","loving","share","mug","via","tumbler","win","pumpkin","chance","come","hop","join","sentiment"
"Only.a.few.more.days.to.receive.free.shipping.on.our..ESL.and..Bilingual.books..Through.Oct..spend..80.on.our.site..https...t.co.GWo4H2Pljz",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Good.morning.....Coffee.anyone...Which.one...U.2615..U.FE0F..U.2615..U.FE0F...illy..nespresso..starbucks..capsulecoffee.https...t.co.DqHIwh6rAa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp..poshmark..fashion..style..shopmycloset..https...t.co.eH73hTwm2V",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"X.MondayMotivation.Find.someone.that.loves.you.the.way.the.internet.loves.telling.jokes.about.how.much.women.love.pu..https...t.co.eiBniChUsz",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp..poshmark..fashion..style..shopmycloset..https...t.co.2obKaFGXJ2",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp.from..AmandaW82265068..poshmark..fashion..https...t.co.TzKRhgyToN",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"Come.Join.in.the..ThanksALatte.Hop.from..JayneTownsley.for.a.chance.to.win.a..10..Starbucks..GiftCard...Sweepstakes..https...t.co.hYmPpPGdqG",0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp..poshmark..fashion..style..shopmycloset..https...t.co.4Fzq7nuqrw",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"My.favorite.drink..oat.milk.latte.U.0001F970.....U.597D..U.6EFF..U.8DB3....U.661F..U.5DF4..U.514B...starbucks...U.71D5..U.9EA5..U.62FF..U.9435...oatmilklatte.https...t.co.brqpUSgQLn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Come.Join.in.the..ThanksALatte.Hop.from..JayneTownsley.for.a.chance.to.win.a..10..Starbucks..GiftCard...Sweepstakes..https...t.co.yw81Hi2WIR",0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,"1"
"X9.Beautifully..Japanized..Starbucks.in.Japan..https...t.co.vV3gzogJrW..drinks..starbucks..japan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Come.Join.in.the..ThanksALatte.Hop.from...JayneTownsley.for.a.chance.to.win.a..10..Starbucks..GiftCard...https...t.co.a0BYp9j4SG",0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,"1"
"Shout.out.to.the..Starbucks.barista.who.was.polite.the.whole.time..Kudos.to.her....Why.don.t.people.get.TOS.policie..https...t.co.VrySs1u9rh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"RT..ReunionBgc..May.your..Starbucks.pumpkin.spice.coffee.be.strong.and.your.Monday.short..MondayMotivation",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"1"
"RT..jonfortt....KaraGoldin.built..Hint.into.a.pioneering.independent.beverage.company...amp..was.18.months.into.a.successful.partnership.with...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Come.Join.in.the..ThanksALatte.Hop.from..JayneTownsley.for.a.chance.to.win.a..10..Starbucks..GiftCard...Sweepstakes..https...t.co.0fQqTgju6C",0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,"1"
"X55.degrees.in..Austin.....ok.now.I.m.ready.for.that.pumpkin.spice.latte...psl..starbucks",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"1"
"Are.those.healthy.Starbucks.drinks..really..good.for.you...Starbucks.https...t.co.1oXRVjxGeq.https...t.co.QDkj4BfUNg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp..poshmark..fashion..style..shopmycloset..https...t.co.vLeZY5jI3X",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"Come.Join.in.the..ThanksALatte.Hop.from..JayneTownsley.for.a.chance.to.win.a..10..Starbucks..GiftCard...Sweepstakes..https...t.co.En5NJ2JLPO",0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,"1"
"RT..DineSLU..Happy.National.Pumpkin..U.0001F383..Day...Make.sure.you.stop.by..Starbucks..amp..try.our.Pumpkin.Spice.Latte.on.this.rainy.day....nationalpum.",2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,"1"
"RT..OldrSlitlyWisr..Love..PumpkinSpice..Celebrate..pumpkinday.by.finding.out.which..Keurig...Kcup..coffee.pod.is.the.best..https...t.co.vIY.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp..poshmark..fashion..style..shopmycloset..https...t.co.rasANy5qow",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"Come.Join.in.the..ThanksALatte.Hop.from..JayneTownsley.for.a.chance.to.win.a..10..Starbucks..GiftCard...Sweepstakes..https...t.co.9I0R9W8nYS",0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,"1"
"Love.Starbucks.but.worried.about.the.safety.of.your.precious..Starbucks.account..Turn.on.2.factor.authentication.an..https...t.co.e13gFF0Pmh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Come.Join.in.the..ThanksALatte.Hop.from..JayneTownsley.for.a.chance.to.win.a..10..Starbucks..GiftCard...Sweepstakes..https...t.co.ldQYITRrEi",0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp.from..iamforevermuse..poshmark..fashion..https...t.co.AZGfmxDsk8",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"Excited.to.share.this.item.from.my..etsy.shop..Floral.Hanging.Basket.https...t.co.gmGcEZuhi4...sale..etsyshop..https...t.co.vgiDvb88eS",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"1"
"RT..OldrSlitlyWisr..Love..PumpkinSpice..Celebrate..pumpkinday.by.finding.out.which..Keurig...Kcup..coffee.pod.is.the.best..https...t.co.vIY..1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"RT..FSpreads..Check.out.STARBUCKS.JAPAN.Sakura.Charm.Tumbler.Vivid.Pink.355ml.Cherry.Blossom.Limited..STARBUCKS.https...t.co.4rPoSdLBKC.via..2",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"1"
"X.Starbucks..starbucksprtnrs..gabsheets.One.more..CAP.gradúate..So.proud.of.our.girl...U.0001F393..U.0001F483..U.0001F3FD..U.0001F4DA...Starbucks..ToBeAPartner.https...t.co.5MGYdcm7QT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"RT..NikBagayogo..You.are.a.superhero.Support..teachers.Better.than.a..Starbucks.Card.Unique.T.Shirts.and.More....all.styles.and.colors.http..3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Love..PumpkinSpice..Celebrate..pumpkinday.by.finding.out.which..Keurig...Kcup..coffee.pod.is.the.best..https...t.co.RhlunJC48G",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"RT..redsoleprincess..So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp..poshmark..fashion..style..shopmycloset..di.",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"With.my.love..U.2661....love..cute..beautiful..crazy..happy..selfie..me..girl..lovely..sunny..day..outside..spring..sun..https...t.co.tMYGGpLBph",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp..poshmark..fashion..style..shopmycloset..https...t.co.it5D6cQEnA",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp..poshmark..fashion..style..shopmycloset..https...t.co.yacDErgyu2",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"Come.Join.in.the..ThanksALatte.Hop.from..JayneTownsley.for.a.chance.to.win.a..10..Starbucks..GiftCard...Sweepstakes..https...t.co.rbkCLmX2X3",0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,"1"
"RT..dlc917..Come.Join.in.the..ThanksALatte.Hop.from..JayneTownsley.for.a.chance.to.win.a..10..Starbucks..GiftCard...Sweepstakes..Giveaway...",0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,"1"
"Come.Join.in.the..ThanksALatte.Hop.from..JayneTownsley.for.a.chance.to.win.a..10..Starbucks..GiftCard...Sweepstakes..https...t.co.hKJMfJsn9l",0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,"1"
"RT..VtgBluMoon..Check.out.Starbucks.Home.For.The.Holidays.Christmas.Angels.Peace.Joy..Cup.Mug.Mary.Graves..https...t.co.iSsyGjjX6z.via..eBa.",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"1"
"Christmas.drink.ware.products.now.available....Go.check.them.out...christmas..benhamscraftco..harrystyles..https...t.co.zB3Ww2facx",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Wow....Great.customer.service.from.Raegan.at..starbucks.in.Streetsboro...Top.notch.service.with.a.great.smile....Thank.you....starbucks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"RT..GrandeExpressSG..stream.positions.by.Ariana.Grande.for.a.free.drink.at.starbucks...U.0001F451..U.0001F338...STARIANA...Ariana..starbucks..Starbucks..ArianaGr..1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Happy.National.Pumpkin.Day.y.all..Come.down.and.enjoy.a.Pumpkin.Spice.Latte.while.they.re.still.here...https...t.co.UQgLEQzhPa",1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,"1"
"RT..iamjennwhy..Kindness.matters..especially.right.now...silentstruggles..starbucks.https...t.co.4kvueaYRQ5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"X.Starbucks..Japan.unveils.its.first.Christmas..Frappuccino.for.the.festive.holiday.season..https...t.co.lowhvjm8Bw",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Happy.National.Pumpkin..U.0001F383..Day...Make.sure.you.stop.by..Starbucks..amp..try.our.Pumpkin.Spice.Latte.on.this.rainy.day....https...t.co.TRD7G9poey",2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp..poshmark..fashion..style..shopmycloset..https...t.co.gNcXhfobDf",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp.from..evesapple_..poshmark..fashion..https...t.co.nJ9wWUVnxz",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"Kindness.matters..especially.right.now...silentstruggles..starbucks.https...t.co.4kvueaYRQ5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Love..PumpkinSpice..Celebrate..pumpkinday.by.finding.out.which..Kcup..coffee.pod.is.the.best..https...t.co.s0LpzXWSf5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Haikus.are.fun..Read.a.blog.post.by.Linda.Watson.Smith.on.poetry..Tap.or.Click.the.link.below....poetry..haiku..https...t.co.DTha8IS9c8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"RT..VtgBluMoon..Check.out.Starbucks.Home.For.The.Holidays.Christmas.Angels.Peace.Joy..Cup.Mug.Mary.Graves..https...t.co.iSsyGjjX6z.via..eBa..1",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"1"
"Check.out.STARBUCKS.JAPAN.Sakura.Charm.Tumbler.Vivid.Pink.355ml.Cherry.Blossom.Limited..STARBUCKS.https...t.co.4rPoSdLBKC.via..eBay.1",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"1"
"Check.out.Starbucks.Mug.Holiday.2007.Coffee.White.With.Blue.Snowflakes.Stainless.Bottom..Starbucks..coffeemug..https...t.co.ljQS5aZnjC",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1"
"RT..laughing_place..You.can.preview.the.coming.attractions.that.are.coming.soon.to..EPCOT.on.the.new..Starbucks.ceramic.mug.available.now.a.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1"
"RT..bubbles_rosy..So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp.from..Casandra28..poshmark..fashion..style..sh.",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"RT..OldrSlitlyWisr..Happy..NationalPumpkinDay..We.are.celebrating..by..determining.the.best.pumpkin.spice.coffee.pod..on.the.market...https.",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"1"
"Coconut.Hot.Chocolate.w..Strawberry.Puree.is.too.good...monday..starbucks..hotchocolate.https...t.co.zwqBq2aVWG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp.from..Casandra28..poshmark..fashion..https...t.co.eJWoox8rmt",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp..poshmark..fashion..style..shopmycloset..https...t.co.ZLJPvUYyIn",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"RT..puremagicaydin..Enjoy.it.while.you.can..Princess.....disney..cinderella..disneymemes..disneyjokes..disneyhumor..coffee..starbucks..espr.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Enjoy.it.while.you.can..Princess.....disney..cinderella..disneymemes..disneyjokes..disneyhumor..coffee..starbucks..https...t.co.a27ZlxQs47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Want.Free.Starbucks..Yes..Free.Starbucks...U.0001F911..U.2615..Learn.How.To.Do.So.Here....https...t.co.bdCIUKJ8pa..starbucks..freestarbucks..free",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"RT..InsideTheMagic..Celebrate.Disney.World.Icons.With.NEW.Starbucks.Mugs...DisneyWorld..Starbucks..MugsofDisney..https...t.co.tWp06jt32d.ht..1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Celebrate.Disney.World.Icons.With.NEW.Starbucks.Mugs...DisneyWorld..Starbucks..MugsofDisney..https...t.co.tWp06jt32d.https...t.co.Zf7mHe1NWQ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"It.s..NationalPumpkinDay..Spice.up.your.day.with.some.seasonal..Starbucks.love...U.0001F383.....Starbucks..PSL..https...t.co.GvhgWlalpJ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Come.Join.in.the..ThanksALatte.Hop.from..JayneTownsley.for.a.chance.to.win.a..10..Starbucks..GiftCard...Sweepstakes..https...t.co.IUxeclcA9A",0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,"1"
"Happy..NationalPumpkinDay..We.are.celebrating..by..determining.the.best.pumpkin.spice.coffee.pod..on.the.market...https...t.co.NsKKNqCuhd",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"1"
"RT..VtgBluMoon..Check.out.Starbucks.Home.For.The.Holidays.Christmas.Angels.Peace.Joy..Cup.Mug.Mary.Graves..https...t.co.iSsyGjjX6z.via..eBa..2",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"1"
"Want.a.chance.to.win.a..10..Starbucks.gift.card...Follow.us.now.on.Instagram..Winners.will.be.notified.via.DM...https...t.co.VbqmeifHhE",0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,"1"
"The.Baristas.at.the.Coppell.Starbucks.are.the.best..So.friendly.and.encouraging...starbucks..coppell.https...t.co.d5tPbc0JYr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Are.those.healthy.Starbucks.drinks..really..good.for.you...Starbucks.https...t.co.fYHSJiFX0V.https...t.co.QtPbL3rGGj",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"SO.EXCITED..STARBUCKS.https...t.co.Y4F68cOkz4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"RT..mnb_1492...starbucks..starbucksicedcoffee.May.your.cofee..U.2615..be.strong.and.your..monday.be.short...haveablessed_day.https...t.co.DacV4CJk.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp.from..couture_unicorn..poshmark..fashion..https...t.co.OFHc3d9s97",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"Breakfast.and.coffee.with.my.best.friend..It.s.her.favorite.week.of.the.year..mondaymorning..starbucks..https...t.co.9XXpM1emnK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"X.Starbucks.My..starbuckscostume.from.2016..U.0001F60A..my.favorite.costume..starbucks.https...t.co.ArqGbirMa3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"VETERANS.https...t.co.eIGLUvZG4z..recovery.documentary.free.on.this.link.or.Amazon.Prime..buffalo..albany..https...t.co.fA6A7MmTI0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"X.U.2615.DRINK.UP.U.2615....U.0001F33B.This..cute.mug.available.at.https...t.co.sxV93aUPup....art..Artist..Artwork..BlackArt..BlackArtist..https...t.co.O5fya8Rw1B",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1"
"RT..sunflowersmuse...U.2615.DRINK.UP....U.2615....U.0001F33B.Cute..Coffee..Tea.Mugs.available.at.https...t.co.sxV93aUPup....art..artist..blackart..blackartist..smal.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"RT..sunflowersmuse...U.2615.DRINK.UP....U.2615....U.0001F33B.Cute..Coffee..Tea.Mugs.available.at.https...t.co.sxV93aUPup....art..artist..blackart..blackartist..smal..1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"X.U.2615.DRINK.UP....U.2615....U.0001F33B.Cute..Coffee..Tea.Mugs.available.at.https...t.co.sxV93aUPup....art..artist..blackart..blackartist..https...t.co.vdcUlBDelv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Happy.National.Pumpkin.Day..Celebrate.with.all.things.Pumpkin.at.Starbucks.....U.2615..U.FE0F....deliciousdining..ukydining..https...t.co.tpmxEgiB9P",1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,"1"
"RT..iTech4Edu..i.Tech.salutes..FCISConv2020.Teachers..amp..Administrators.w.coffee.on.us..Thank.you.for.all.you.do...U.2615..U.FE0F...We.are.giving.away.fift.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"i.Tech.salutes..FCISConv2020.Teachers..amp..Administrators.w.coffee.on.us..Thank.you.for.all.you.do...U.2615..U.FE0F...We.are.giving..https...t.co.Gblpbrvk1d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"May.your..Starbucks.pumpkin.spice.coffee.be.strong.and.your.Monday.short..MondayMotivation",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"1"
"RT..VtgBluMoon..Check.out.Starbucks.Home.For.The.Holidays.Christmas.Angels.Peace.Joy..Cup.Mug.Mary.Graves..https...t.co.iSsyGjjX6z.via..eBa..3",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"1"
"Good.old.typical.white..conservative..racism....That.lady.is.pure.TRASH....A..whitewoman.yelled..f.....https...t.co.M1GblCAseg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"I.did.NOT.want.to.get.out.of.bed.this.morning....I.need..coffee.immediately..Preferably.a..PumpkinSpiceLatte..PSL..starbucks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"This.English.breakfast.latte.is.making.my.morning..hot.and.sweet..U.263A..U.FE0F...starbucks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Life.Happens....Coffee.Helps.....Personalize.Your.Coffee.Mug.With.The.Most.Beautiful.Memory...Buy.Now...https...t.co.loX2Xq3u6L",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1"
"RT..inilahkyrel..Claim.my.birthday.reward...starbucks.https...t.co.roHBwWPuAq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Come.Join.in.the..ThanksALatte.Hop.from..JayneTownsley.for.a.chance.to.win.a..10..Starbucks..GiftCard...Sweepstakes..https...t.co.oGJ1VaIBPJ",0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp.from..ShopaSuper..poshmark..fashion..https...t.co.3c2DMTaDt1",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp..poshmark..fashion..style..shopmycloset..https...t.co.UNcu64wo7p",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"Claim.my.birthday.reward...starbucks.https...t.co.roHBwWPuAq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Good.Morning..The.Economics.of.Coffee.in.One.Chart..via..Ohm_ray.and.Visual.Capitalist....coffee..caffeine..https...t.co.cEZeCI4r4T",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"1"
"RT..cafe_pulcinella..Cheers.to.fall.sips..Do.you.love.it.hot..iced..or.as.a..Frappuccino.drink.....PulcinellaTheCafe..party..foodinspiratio.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Cheers.to.fall.sips..Do.you.love.it.hot..iced..or.as.a..Frappuccino.drink.....PulcinellaTheCafe..party..https...t.co.Nfjk5USnuG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp..poshmark..fashion..style..shopmycloset..https...t.co.GkOsKul1AF",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"RT..healthstrives..One.of.the.most.premium.coffee.houses.in.the.world..Starbucks.is.popular.for.its.drinks..Here.are.the.top.10.most.popula.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp.from..themantismartyr..poshmark..fashion..https...t.co.jHHKMTmrO9",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"RT..mnb_1492...starbucks..starbucksicedcoffee.May.your.cofee..U.2615..be.strong.and.your..monday.be.short...haveablessed_day.https...t.co.DacV4CJk..1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"X.starbucks..starbucksicedcoffee.May.your.cofee..U.2615..be.strong.and.your..monday.be.short...haveablessed_day.https...t.co.DacV4CJkXJ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Getting.ready.for.the.first.day.back.to.work.after.our.holiday.with.a.lovely.coffee.with.my.wife..Janet...https...t.co.alSGBxM2Ya",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Check.out.Starbucks.Home.For.The.Holidays.Christmas.Angels.Peace.Joy..Cup.Mug.Mary.Graves..https...t.co.iSsyGjjX6z..https...t.co.XLo9sUvvLi",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1"
"RT..Aknessrgr..I.would.be.happy.to.get.a.Starbucks.voucher.while.listening.to.the.song.kill.this.love.from.blackpink..killthislovestarbucks.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp.from..BubyPou..poshmark..fashion..style..https...t.co.rklPmD5s1S",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"So.good.I.had.to.share..Check.out.all.the.items.I.m.loving.on..Poshmarkapp..poshmark..fashion..style..shopmycloset..https...t.co.7mx8kiOqvC",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,"1"
"May.ur.coffee.be.strong..amp..ur.monday.be.strong..U.0001F4AA..U.0001F3FB....U.2615..U.FE0F....mondayvibes..starbucks..coffeelover..coffeeaddict..https...t.co.BnlSgyg6MD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"RT..divascancook..Caramel.Apple.Spice.Recipe..The.Perfect.Warm..amp..Cozy.Fall.Drink...U.0001F60B..U.0001F60B..U.0001F60B..U.0001F60B..U.0001F60B..U.0001F34E..U.0001F34E..U.0001F34E..U.0001F34E..U.0001F34E..U.0001F34E..U.0001F34E..U.0001F34E..U.0001F34F..U.0001F34F..U.0001F34F..U.0001F34F..U.0001F34F..U.0001F34F..U.0001F34F..U.0001F34F..U.0001F34F..U.0001F34F..U.0001F34F..U.2615..U.FE0F..U.2615..U.FE0F..U.2615..U.FE0F..U.2615..U.FE0F..U.2615..U.FE0F..U.2615..U.FE0F..U.2615..U.FE0F..U.2615..U.FE0F..U.2615..U.FE0F..U.2615..U.FE0F..U.2615..U.FE0F...coffee..S.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"It.is.astounding.when.people.say..let.s.get.rid.of..FossilFuels..not.realizing.that.without.them.there.are.no..https...t.co.BiLgYgOpM6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Come.Join.in.the..ThanksALatte.Hop.from..JayneTownsley.for.a.chance.to.win.a..10..Starbucks..GiftCard...Sweepstakes..https...t.co.0K09gChw6D",0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,"1"
"https...t.co.AkU73W0rU7.Come.enter.to.win.a..75..Starbucks.gift.card..Goodluck....Sweepstakes..Giveaway..Win",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"1"
"ETRetail...Tough.to.buy.global.quality.coffee..Starbucks.India..TataStarbucks..Starbucks..CoffeeChain..https...t.co.zPse0J8B0o",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Good.morning....Ready.to.serve.you.the.best.coffee.ever.....Starbucks..Barista..Bahrain..StaySafeStayHealthy..https...t.co.TOhtc7CB3Y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
"Come.Join.in.the..ThanksALatte.Hop.from...JayneTownsley.for.a.chance.to.win.a..10..Starbucks..GiftCard...https...t.co.NGMvuoUh0b",0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,"1"
"Come.Join.in.the..ThanksALatte.Hop.from..JayneTownsley.for.a.chance.to.win.a..10..Starbucks..GiftCard...Sweepstakes..https...t.co.VNp0XCCo87",0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,"1"
